#separator:tab
#html:false
歩くことはよい運動です。	歩[ある]くことはよい 運[うん] 動[どう]です。	Walking is a good exercise.	7841
運動のための長時間の歩行。	運[うん] 動[どう]のための 長[ちょう] 時[じ] 間[かん]の 歩[ほ] 行[こう]。	A long walk for the sake of exercise.	7842
この近所を夜歩くのは不安だ。	この 近[きん] 所[じょ]を 夜[よる] 歩[ある]くのは 不[ふ] 安[あん]だ。	I don't feel safe walking in this neighborhood at night.	7843
家から駅まで歩いて行きます。	家[いえ]から 駅[えき]まで 歩[ある]いて 行[い]きます。	I'll go from home to the station on foot.	7844
彼女は歩くべきほど歩かない。	彼[かの] 女[じょ]は 歩[ある]くべきほど 歩[ある]かない。	She walks less than she should.	7845
彼女は少し足を引きずって歩く。	彼[かの] 女[じょ]は 少[すこ]し 足[あし]を 引[ひ]きずって 歩[ある]く。	She walks with a slight limp.	7846
歩道をこする鉄の門がきしる音。	歩[ほ] 道[どう]をこする 鉄[てつ]の 門[もん]がきしる 音[おと]。	The jarring noise of the iron gate scraping on the sidewalk.	7847
すす黒いネコが屋根を歩いていた。	すす 黒[くろ]いネコが 屋[や] 根[ね]を 歩[ある]いていた。	A soot-black cat walked along the roof.	7848
長女の進歩ぶりに満足しています。	長[ちょう] 女[じょ]の 進[しん] 歩[ぽ]ぶりに 満[まん] 足[ぞく]しています。	I'm satisfied with our elder girl's progress.	7849
竹村夫人は助け無しでは歩けない。	竹[たけ] 村[むら] 夫[ふ] 人[じん]は 助[たす]け 無[な]しでは 歩[ある]けない。	Mrs. Takemura cannot walk without assistance.	7850
私たちは小川を歩く必要があった。	私[わたし]たちは 小[お] 川[がわ]を 歩[ある]く 必[ひつ] 要[よう]があった。	We had to tramp the creeks.	7851
預かった子供を連れて歩き回る子守女。	預[あず]かった 子[こ] 供[ども]を 連[つ]れて 歩[ある]き 回[まわ]る 子[こ] 守[もり] 女[おんな]。	Perambulating nursemaids with their charges.	7852
近年における医学の進歩は目覚ましい。	近[きん] 年[ねん]における 医[い] 学[がく]の 進[しん] 歩[ぽ]は 目[め] 覚[ざ]ましい。	Recent advances in medicine are eye-opening.	7853
歩行者が歩けるように作った公共の場所。	歩[ほ] 行[こう] 者[しゃ]が 歩[ある]けるように 作[つく]った 公[こう] 共[きょう]の 場[ば] 所[しょ]。	A public area set aside as a pedestrian walk.	7854
彼女は、冷たい空気の中元気良く歩いた。	彼[かの] 女[じょ]は、 冷[つめ]たい 空[くう] 気[き]の 中[なか] 元[げん] 気[き] 良[よ]く 歩[ある]いた。	She walked briskly in the cold air.	7855
彼は彼女から数歩のところで立ち止まった。	彼[かれ]は 彼[かの] 女[じょ]から 数[すう] 歩[ほ]のところで 立[た]ち 止[ど]まった。	He halted a few paces from her.	7856
彼女が道全体を調べられる場所まで歩いた。	彼[かの] 女[じょ]が 道[みち] 全[ぜん] 体[たい]を 調[しら]べられる 場[ば] 所[しょ]まで 歩[ある]いた。	She walked to a point where she could survey the whole street.	7857
彼女は、この見知らぬ男友だちと歩き回る。	彼[かの] 女[じょ]は、この 見[み] 知[し]らぬ 男[おとこ] 友[とも]だちと 歩[ある]き 回[まわ]る。	She walks around with this strange boyfriend.	7858
向かい側の家の犬は近所を自由自在に歩き回る。	向[む]かい 側[がわ]の 家[いえ]の 犬[いぬ]は 近[きん] 所[じょ]を 自[じ] 由[ゆう] 自[じ] 在[ざい]に 歩[ある]き 回[まわ]る。	The dog in the house across the street just roams the neighborhood at will.	7859
二人の子供にいっぴきの犬が川上の方へ歩いて行く。	二人[ふたり]の 子[こ] 供[ども]にいっぴきの 犬[いぬ]が 川[かわ] 上[かみ]の 方[ほう]へ 歩[ある]いて 行[い]く。	Two children and a dog walk upriver.	7860
下村夫人はこの件に関して進歩的な見解を持っている。	下[しも] 村[むら] 夫[ふ] 人[じん]はこの 件[けん]に 関[かん]して 進[しん] 歩[ぽ] 的[てき]な 見[けん] 解[かい]を 持[も]っている。	Mrs. Shimomura has advanced views on this subject.	7861
足は、まるでよぼよぼで、一間とも歩けません。	足[あし]は、まるでよぼよぼで、 一[いっ] 間[けん]とも 歩[ある]けません。	His legs are so frail that he can not walk at all.	7862
そこで、彼女は身につけて持ち歩かないと考えてよかろう。	そこで、 彼[かの] 女[じょ]は 身[み]につけて 持[も]ち 歩[ある]かないと 考[かんが]えてよかろう。	We may take it, then, that she does not carry it about with her.	7863
波止場を少し歩くには、シルバーは本当に楽しい道連れだった。	波[は] 止[と] 場[ば]を 少[すこ]し 歩[ある]くには、シルバーは 本[ほん] 当[とう]に 楽[たの]しい 道[みち] 連[づ]れだった。	On our little walk along the quays, Silver made himself the most interesting companion.	7864
少年は心に激しい痛みを感じながら、立ち止まらずに歩き続けました。	少[しょう] 年[ねん]は 心[こころ]に 激[はげ]しい 痛[いた]みを 感[かん]じながら、 立[た]ち 止[ど]まらずに 歩[ある]き 続[つづ]けました。	The boy, with a pang at his heart, went on without pausing.	7865
歩いて回ってあらゆる視点から詳しく調べたが、他に重要なことには気づかなかった。	歩[ある]いて 回[まわ]ってあらゆる 視[し] 点[てん]から 詳[くわ]しく 調[しら]べたが、 他[ほか]に 重[じゅう] 要[よう]なことには 気[き]づかなかった。	I walked round it and examined it closely from every point of view, but without noting anything else of interest.	7866
組合交渉。	組[くみ] 合[あい] 交[こう] 渉[しょう]。	Union negotiations.	7867
干渉好きな人。	干[かん] 渉[しょう] 好[ず]きな 人[ひと]。	A meddler who likes to butt in.	7868
器用な交渉者。	器[き] 用[よう]な 交[こう] 渉[しょう] 者[しゃ]。	An adroit negotiator.	7869
国家間の交渉。	国[こっ] 家[か] 間[かん]の 交[こう] 渉[しょう]。	Negotiation between nations.	7870
交渉を中止する。	交[こう] 渉[しょう]を 中[ちゅう] 止[し]する。	Break off the negotiations.	7871
交渉は行き詰った。	交[こう] 渉[しょう]は 行[い]き 詰[づま]った。	Negotiations ran into a brick wall.	7872
私の事に干渉するな。	私[わたし]の 事[こと]に 干[かん] 渉[しょう]するな。	Don't meddle in my affairs!	7873
不器用な政府の干渉。	不[ぶ] 器[き] 用[よう]な 政[せい] 府[ふ]の 干[かん] 渉[しょう]。	Ham-handed governmental interference.	7874
丹羽夫人は家を売る交渉をした。	丹[たん] 羽[ば] 夫[ふ] 人[じん]は 家[いえ]を 売[う]る 交[こう] 渉[しょう]をした。	Mrs. Tanba negotiated the sale of the house.	7875
一部のタイトルはすでに交渉が進んでいたが、他の作品については業界のだれもまったく関心がなく、あとからライセンス話が持ち上がったのだった。	一[いち] 部[ぶ]のタイトルはすでに 交[こう] 渉[しょう]が 進[すす]んでいたが、 他[ほか]の 作[さく] 品[ひん]については 業[ぎょう] 界[かい]のだれもまったく 関[かん] 心[しん]がなく、あとからライセンス 話[ばなし]が 持[も]ち 上[あ]がったのだった。	Some of these titles were already in discussion, but there were other shows that no one in the industry had any interest in whatsoever that got picked up later.	7876
厚生労働省の省令。	厚[こう] 生[せい] 労[ろう] 働[どう] 省[しょう]の 省[しょう] 令[れい]。	Decree of the Ministry of Health, Labor, and Welfare.	7877
湖北省は中国中部にある。	湖北省[こほくしょう]は 中[ちゅう] 国[ごく] 中[ちゅう] 部[ぶ]にある。	Hubei Province is in Central China.	7878
よけいな詳細を省く。	よけいな 詳[しょう] 細[さい]を 省[はぶ]く。	Eliminate superfluous details.	7879
省エネルギーの食器洗い機。	省[しょう]エネルギーの 食[しょっ] 器[き] 洗[あら]い 機[き]。	Energy-saving dishwasher.	7880
私は、あなたの手間を省く。	私[わたし]は、あなたの 手[て] 間[ま]を 省[はぶ]く。	I'll save you the trouble.	7881
里奈さんが自らの行いを反省しました。	里[り] 奈[な]さんが 自[みずか]らの 行[おこな]いを 反[はん] 省[せい]しました。	Rina reflected on her actions.	7882
私たちは形式的な手続きを省いている。	私[わたし]たちは 形[けい] 式[しき] 的[てき]な 手[て] 続[つづ]きを 省[はぶ]いている。	We are dispensing with formalities.	7883
このプログラムはかなり入力の手間が省けます。	このプログラムはかなり 入[にゅう] 力[りょく]の 手[て] 間[ま]が 省[はぶ]けます。	This program significantly streamlines input.	7884
私が送った人生を省みると、色んな過ちが頭に浮かぶ。	私[わたし]が 送[おく]った 人[じん] 生[せい]を 省[かえり]みると、 色[いろ]んな 過[あやま]ちが 頭[あたま]に 浮[う]かぶ。	When I look back on the life I have lived, so many different mistakes come to mind.	7885
首相代理。	首[しゅ] 相[しょう] 代[だい] 理[り]。	Acting Prime Minister.	7886
首相官邸。	首[しゅ] 相[しょう] 官[かん] 邸[てい]。	The prime minister's official residence.	7887
相当な数量。	相[そう] 当[とう]な 数[すう] 量[りょう]。	A considerable quantity.	7888
手強い相手。	手[て] 強[づよ]い 相[あい] 手[て]。	A formidable opponent.	7889
相対的な量。	相[そう] 対[たい] 的[てき]な 量[りょう]。	A relative amount.	7890
相反する目的。	相[そう] 反[はん]する 目[もく] 的[てき]。	A contrary aim.	7891
合法的な相続。	合[ごう] 法[ほう] 的[てき]な 相[そう] 続[ぞく]。	A rightful inheritance.	7892
相対的重要度。	相[そう] 対[たい] 的[てき] 重[じゅう] 要[よう] 度[ど]。	Relative importance.	7893
相対的な地位。	相[そう] 対[たい] 的[てき]な 地[ち] 位[い]。	Relative status.	7894
合法的な相続人。	合[ごう] 法[ほう] 的[てき]な 相[そう] 続[ぞく] 人[にん]。	The legitimate heir.	7895
相違は多少大きい。	相[そう] 違[い]は 多[た] 少[しょう] 大[おお]きい。	The difference is rather large.	7896
預金と引き出しの相殺。	預[よ] 金[きん]と 引[ひ]き 出[だ]しの 相[そう] 殺[さい]。	The offsetting of deposits and withdrawals.	7897
前夫は銀行預金が相当ある。	前[ぜん] 夫[ぷ]は 銀[ぎん] 行[こう] 預[よ] 金[きん]が 相[そう] 当[とう]ある。	My ex-husband has plenty of money in the bank.	7898
老人には話し相手が必要だ。	老[ろう] 人[じん]には 話[はな]し 相[あい] 手[て]が 必[ひつ] 要[よう]だ。	Old people need someone to talk to.	7899
対戦相手より多く得点する。	対[たい] 戦[せん] 相[あい] 手[て]より 多[おお]く 得[とく] 点[てん]する。	Score more points than one's opponents.	7900
相手にお気持ちが必ず伝わる。	相[あい] 手[て]にお 気[き] 持[も]ちが 必[かなら]ず 伝[つた]わる。	Your feelings will certainly be conveyed to the other side.	7901
彼が全く相手にされなかった。	彼[かれ]が 全[まった]く 相[あい] 手[て]にされなかった。	He got the cold shoulder.	7902
相手の電話番号が分からない。	相[あい] 手[て]の 電[でん] 話[わ] 番[ばん] 号[ごう]が 分[わ]からない。	I don't know the telephone number of the other party.	7903
奨さんは父親の全財産を相続した。	奨[しょう]さんは 父[ちち] 親[おや]の 全[ぜん] 財[ざい] 産[さん]を 相[そう] 続[ぞく]した。	Sho inherited all of his father's property.	7904
意見の相違を解決する必要がある。	意[い] 見[けん]の 相[そう] 違[い]を 解[かい] 決[けつ]する 必[ひつ] 要[よう]がある。	The disagreements need to be ironed out.	7905
進歩党は内部の意見の相違に気づいた。	進[しん] 歩[ぽ] 党[とう]は 内[ない] 部[ぶ]の 意[い] 見[けん]の 相[そう] 違[い]に 気[き]づいた。	The Progressive Party found dissension in their own ranks.	7906
相手チームをやっつけるのは朝飯前だった。	相[あい] 手[て]チームをやっつけるのは 朝[あさ] 飯[めし] 前[まえ]だった。	Beating the other team was no sweat at all.	7907
首相は明日、首相官邸で記者会見を開きます。	首[しゅ] 相[しょう]は 明日[あした]、 首[しゅ] 相[しょう] 官[かん] 邸[てい]で 記[き] 者[しゃ] 会[かい] 見[けん]を 開[ひら]きます。	The Prime Minister will hold a press conference tomorrow at the Prime Minister's official residence.	7908
そんなことを言うとは、きみも相当図々しいね。	そんなことを 言[い]うとは、きみも 相[そう] 当[とう] 図[ずう] 々[ずう]しいね。	You've got a nerve to say such a thing!	7909
「A」を取ることであなたが取った「C」は相殺されるだろう。	「A」を 取[と]ることであなたが 取[と]った「C」は 相[そう] 殺[さい]されるだろう。	The 'A' will cancel out the 'C' on your record.	7910
安倍首相は会見で「アベノミクス」方針について詰問された。	安[あ] 倍[べ] 首[しゅ] 相[しょう]は 会[かい] 見[けん]で「アベノミクス」 方[ほう] 針[しん]について 詰[きつ] 問[もん]された。	"At an interview, Prime Minister Abe was grilled on the ""Abenomics"" policy."	7911
多くのお金を相続したので、彼女はどんな仕事も決してしなかった。	多[おお]くのお 金[かね]を 相[そう] 続[ぞく]したので、 彼[かの] 女[じょ]はどんな 仕[し] 事[ごと]も 決[けっ]してしなかった。	She never did any work because she inherited a lot of money.	7912
高尚な理想。	高[こう] 尚[しょう]な 理[り] 想[そう]。	An exalted ideal.	7913
理想する。	理[り] 想[そう]する。	Idealize.	7914
予想外の利点。	予[よ] 想[そう] 外[がい]の 利[り] 点[てん]。	An unanticipated advantage.	7915
予想外の勝者。	予[よ] 想[そう] 外[がい]の 勝[しょう] 者[しゃ]。	An unexpected winner.	7916
予想に反して。	予[よ] 想[そう]に 反[はん]して。	Contrary to expectations.	7917
予想外に悪い。	予[よ] 想[そう] 外[がい]に 悪[わる]い。	Unexpectedly bad.	7918
19世紀の思想。	19 世[せい] 紀[き]の 思[し] 想[そう]。	19th century thought.	7919
実体のない空想。	実[じっ] 体[たい]のない 空[くう] 想[そう]。	Aerial fancies.	7920
まずい発想の計画。	まずい 発[はっ] 想[そう]の 計[けい] 画[かく]。	An ill-conceived plan.	7921
道の予想外の曲り角。	道[みち]の 予[よ] 想[そう] 外[がい]の 曲[まが]り 角[かど]。	Unsuspected turnings in the road.	7922
良い結果が予想される。	良[よ]い 結[けっ] 果[か]が 予[よ] 想[そう]される。	Good results are expected.	7923
その想いが彼を支える。	その 想[おも]いが 彼[かれ]を 支[ささ]える。	He sustains himself with that thought.	7924
竜は空想上の生き物だ。	竜[りゅう]は 空[くう] 想[そう] 上[じょう]の 生[い]き 物[もの]だ。	The dragon is an imaginary creature.	7925
彼が笑顔で感想を話した。	彼[かれ]が 笑[え] 顔[がお]で 感[かん] 想[そう]を 話[はな]した。	He said his thoughts on it with a smile.	7926
私が予想したより早く来た。	私[わたし]が 予[よ] 想[そう]したより 早[はや]く 来[き]た。	It came earlier than I expected.	7927
彼は私にとって理想の夫です。	彼[かれ]は 私[わたし]にとって 理[り] 想[そう]の 夫[おっと]です。	He is an ideal husband for me.	7928
最悪の場合を想定してみようか。	最[さい] 悪[あく]の 場[ば] 合[あい]を 想[そう] 定[てい]してみようか。	Let us suppose the worst.	7929
句の本当の想起性の作家である。	句[く]の 本[ほん] 当[とう]の 想[そう] 起[き] 性[せい]の 作[さっ] 家[か]である。	She is a writer of true memorability of phrase.	7930
私がそういった感想を持ちました。	私[わたし]がそういった 感[かん] 想[そう]を 持[も]ちました。	I had that kind of impression.	7931
彼女は空想しながら窓の外を見た。	彼[かの] 女[じょ]は 空[くう] 想[そう]しながら 窓[まど]の 外[そと]を 見[み]た。	She looked out the window, daydreaming.	7932
憲法が皇室の存続を想定している。	憲[けん] 法[ぽう]が 皇[こう] 室[しつ]の 存[そん] 続[ぞく]を 想[そう] 定[てい]している。	The constitution assumes the continued existence of the Imperial Household.	7933
学生たちは校長先生を理想化した。	学[がく] 生[せい]たちは 校[こう] 長[ちょう] 先[せん] 生[せい]を 理[り] 想[そう] 化[か]した。	The students put the headmaster on a pedestal.	7934
彼自身の重要性に関する空想的な考え。	彼[かれ] 自[じ] 身[しん]の 重[じゅう] 要[よう] 性[せい]に 関[かん]する 空[くう] 想[そう] 的[てき]な 考[かんが]え。	A fantastic idea of his own importance.	7935
想い沈むような、測りがたい目色だった。	想[おも]い 沈[しず]むような、 測[はか]りがたい 目[め] 色[いろ]だった。	Her eyes were wistful and unfathomable.	7936
課長は、予想以上に不完全な仕事をした。	課[か] 長[ちょう]は、 予[よ] 想[そう] 以[い] 上[じょう]に 不[ふ] 完[かん] 全[ぜん]な 仕[し] 事[ごと]をした。	The Section Chief's work was even more faulty than expected.	7937
その映画は、夏の予想外のヒット作だった。	その 映[えい] 画[が]は、 夏[なつ]の 予[よ] 想[そう] 外[がい]のヒット 作[さく]だった。	That movie was the sleeper of the summer.	7938
海辺は子供たちが遊ぶのに理想的な場所だ。	海[うみ] 辺[べ]は 子[こ] 供[ども]たちが 遊[あそ]ぶのに 理[り] 想[そう] 的[てき]な 場[ば] 所[しょ]だ。	The beach is an ideal place for children to play.	7939
ソフトウェアの市場が広がると予想される。	ソフトウェアの 市[し] 場[じょう]が 広[ひろ]がると 予[よ] 想[そう]される。	The market for software is expected to expand.	7940
仲人は正にその正反対を予想していました。	仲人[なこうど]は 正[まさ]にその 正[せい] 反[はん] 対[たい]を 予[よ] 想[そう]していました。	The go-between had expected the very opposite.	7941
宿屋の主人が彼女に京都の夜の感想を聞いた。	宿[やど] 屋[や]の 主[しゅ] 人[じん]が 彼[かの] 女[じょ]に 京[きょう] 都[と]の 夜[よる]の 感[かん] 想[そう]を 聞[き]いた。	The innkeeper asked what impression she had of Kyoto at night.	7942
思想の自由が必要なのは、偉大な思想家をつくるためだけというわけではありません。	思[し] 想[そう]の 自[じ] 由[ゆう]が 必[ひつ] 要[よう]なのは、 偉[い] 大[だい]な 思[し] 想[そう] 家[か]をつくるためだけというわけではありません。	It is not merely to form great thinkers that freedom of thinking is required.	7943
生後5ヶ月の時、なんの命令を受けずに想念が彼の心の中で起こるようになりました。	生[せい] 後[ご]5 ヶ[か] 月[げつ]の 時[とき]、なんの 命[めい] 令[れい]を 受[う]けずに 想[そう] 念[ねん]が 彼[かれ]の 心[こころ]の 中[なか]で 起[お]こるようになりました。	When he was five months old, thoughts came to arise in his mind independently of any instruction.	7944
通称。	通[つう] 称[しょう]。	A vernacular term.	7945
三人称。	三[さん] 人[にん] 称[しょう]。	[Grammar] Third person.	7946
対称にする。	対[たい] 称[しょう]にする。	Make symmetric.	7947
自称専門家。	自[じ] 称[しょう] 専[せん] 門[もん] 家[か]。	Self-proclaimed experts.	7948
対称的な波。	対[たい] 称[しょう] 的[てき]な 波[なみ]。	Symmetrized waves.	7949
公称GDP。	公[こう] 称[しょう]GDP。	The nominal GDP.	7950
分類学上の名称。	分[ぶん] 類[るい] 学[がく] 上[じょう]の 名[めい] 称[しょう]。	A taxonomic designation.	7951
強い気持ちの総称。	強[つよ]い 気[き] 持[も]ちの 総[そう] 称[しょう]。	General term for any strong feeling.	7952
重要な規則の総称。	重[じゅう] 要[よう]な 規[き] 則[そく]の 総[そう] 称[しょう]。	The general term for any important rule.	7953
左右対称のないチェス盤。	左[さ] 右[ゆう] 対[たい] 称[しょう]のないチェス 盤[ばん]。	An asymmetrical chessboard.	7954
対称的に整えられたティーセット。	対[たい] 称[しょう] 的[てき]に 整[ととの]えられたティーセット。	A symmetrically arranged tea service.	7955
「パロ」は古代エジプト王の称号であった。	「パロ」は 古[こ] 代[だい]エジプト 王[おう]の 称[しょう] 号[ごう]であった。	"""Pharaoh"" was the title of the ancient Egyptian kings."	7956
アルハンブラは通称を「神の都」といった。	アルハンブラは 通[つう] 称[しょう]を「 神[かみ]の 都[みやこ]」といった。	"Alhambra was commonly called the ""City of God""."	7957
自称「医者」は、いかなる種類の学位も持たない。	自[じ] 称[しょう]「 医[い] 者[しゃ]」は、いかなる 種[しゅ] 類[るい]の 学[がく] 位[い]も 持[も]たない。	The self-styled 'doctor' has no degree of any kind.	7958
カソリック教の信者はイエスの母を聖母マリアと称する。	カソリック 教[きょう]の 信[しん] 者[じゃ]はイエスの 母[はは]を 聖[せい] 母[ぼ]マリアと 称[しょう]する。	Catholic believers refer to the mother of Jesus as the Virgin Mary.	7959
アポロを称えるため、古代ギリシャ人は4年ごとのオリュンピア紀の3年目にデルフィで集った。	アポロを 称[たた]えるため、 古[こ] 代[だい]ギリシャ 人[じん]は4 年[ねん]ごとのオリュンピア 紀[き]の3 年[ねん] 目[め]にデルフィで 集[つど]った。	In honor of Apollo, the ancient Greeks gathered at Delphi every four years in the third year of the Olympiad.	7960
弥生式土器の地味な色調。	弥生[やよい] 式[しき] 土[ど] 器[き]の 地[じ] 味[み]な 色[しき] 調[ちょう]。	The subdued shades of Yayoi-style earthenware.	7961
もう弥次馬が集まり出した。	もう 弥[や] 次[じ] 馬[うま]が 集[あつ]まり 出[だ]した。	Already a few idle onlookers had gathered.	7962
弥次馬が歩道の上から一つの窓を見つめていた。	弥[や] 次[じ] 馬[うま]が 歩[ほ] 道[どう]の 上[うえ]から 一[ひと]つの 窓[まど]を 見[み]つめていた。	The idle onlookers seated on the sidewalk all stared up at a particular window.	7963
相互作用。	相[そう] 互[ご] 作[さ] 用[よう]。	Mutual interaction.	7964
互恵条約。	互[ご] 恵[けい] 条[じょう] 約[やく]。	Treaty of reciprocity.	7965
互角の対戦。	互[ご] 角[かく]の 対[たい] 戦[せん]。	An even contest.	7966
互恵通商協定。	互[ご] 恵[けい] 通[つう] 商[しょう] 協[きょう] 定[てい]。	Reciprocal trading arrangement.	7967
お互いさまだろ。	お 互[たが]いさまだろ。	It seems we are in the same boat.	7968
部族はお互いに戦った。	部[ぶ] 族[ぞく]はお 互[たが]いに 戦[たたか]った。	The tribesmen fought each other.	7969
私たちはお互い仲が悪い。	私[わたし]たちはお 互[たが]い 仲[なか]が 悪[わる]い。	We don't get along with each other.	7970
少年と少女が交互に並ぶ。	少[しょう] 年[ねん]と 少[しょう] 女[じょ]が 交[こう] 互[ご]に 並[なら]ぶ。	Line up boy-girl boy-girl.	7971
相互にかみ合ったローター。	相[そう] 互[ご]にかみ 合[あ]ったローター。	Intermeshed twin rotors.	7972
五人は互いに顔を見合わせた。	五[ご] 人[にん]は 互[たが]いに 顔[かお]を 見[み] 合[あ]わせた。	The five gentlemen looked at each other.	7973
二人は互いに抱きしめ合いました。	二人[ふたり]は 互[たが]いに 抱[だ]きしめ 合[あ]いました。	The two embraced each other.	7974
彼らは互いに楽しい時を過ごした。	彼[かれ]らは 互[たが]いに 楽[たの]しい 時[とき]を 過[す]ごした。	They had a good time together.	7975
両人は、時々互いに電話をかける。	両[りょう] 人[にん]は、 時[とき] 々[どき] 互[たが]いに 電[でん] 話[わ]をかける。	The two phone each other off and on.	7976
我々はお互いに長年の知り合いだ。	我[われ] 々[われ]はお 互[たが]いに 長[なが] 年[ねん]の 知[し]り 合[あ]いだ。	We've known each other for ages.	7977
彼らはお互いに様々なあだ名をつけた。	彼[かれ]らはお 互[たが]いに 様[さま] 々[ざま]なあだ 名[な]をつけた。	They fastened various nicknames to each other.	7978
2つのソファーは互いに向き合っている。	2つのソファーは 互[たが]いに 向[む]き 合[あ]っている。	The two sofas face each other.	7979
ホームズと私とはお互いに顔を見合った。	ホームズと 私[わたし]とはお 互[たが]いに 顔[かお]を 見[み] 合[あ]った。	Holmes and I glanced at each other.	7980
その二つの国は、お互いに対立し合っている。	その 二[ふた]つの 国[くに]は、お 互[たが]いに 対[たい] 立[りつ]し 合[あ]っている。	The two countries are antagonistic to each other.	7981
しばらく対戦相手は互いに見詰め合っていました。	しばらく 対[たい] 戦[せん] 相[あい] 手[て]は 互[たが]いに 見[み] 詰[つ]め 合[あ]っていました。	For long the opponents looked at one another.	7982
両親は子供の育て方でお互いの意見が合わなかった。	両[りょう] 親[しん]は 子[こ] 供[ども]の 育[そだ]て 方[かた]でお 互[たが]いの 意[い] 見[けん]が 合[あ]わなかった。	The parents differed with each other on the upbringing of their children.	7983
両者は互いのビジネスに干渉しないという協定をした。	両[りょう] 者[しゃ]は 互[たが]いのビジネスに 干[かん] 渉[しょう]しないという 協[きょう] 定[てい]をした。	The two parties agreed not to interfere in each other’s business.	7984
私たち、まるで未知の島に取りのこされたみたいな感覚があって、それ故に互いに親しくならなければいけないように感じたんだ。	私[わたし]たち、まるで 未[み] 知[ち]の 島[しま]に 取[と]りのこされたみたいな 感[かん] 覚[かく]があって、それ 故[ゆえ]に 互[たが]いに 親[した]しくならなければいけないように 感[かん]じたんだ。	We were reduced to our own devices, as though upon an unknown island, and obliged, therefore, to make friends with one another.	7985
農務省。	農[のう] 務[む] 省[しょう]。	The Ministry of Agriculture.	7986
商務省。	商[しょう] 務[む] 省[しょう]。	The Ministry of Commerce.	7987
内務省。	内[ない] 務[む] 省[しょう]。	The Ministry of the Interior.	7988
国務省。	国[こく] 務[む] 省[しょう]。	The State Department (USA).	7989
財務省。	財[ざい] 務[む] 省[しょう]。	The Finance Ministry.	7990
事務作業。	事[じ] 務[む] 作[さ] 業[ぎょう]。	Clerical work.	7991
質素な事務所。	質[しっ] 素[そ]な 事[じ] 務[む] 所[しょ]。	An unostentatious office.	7992
不正銀行業務。	不[ふ] 正[せい] 銀[ぎん] 行[こう] 業[ぎょう] 務[む]。	Improper banking practices.	7993
不動産を売る業務。	不[ふ] 動[どう] 産[さん]を 売[う]る 業[ぎょう] 務[む]。	The business of selling real estate.	7994
割り当てられた任務。	割[わ]り 当[あ]てられた 任[にん] 務[む]。	Assigned duties.	7995
侍祭の役を務める少年。	侍[じ] 祭[さい]の 役[やく]を 務[つと]める 少[しょう] 年[ねん]。	A boy serving as an acolyte.	7996
いらだたしい文書業務。	いらだたしい 文[ぶん] 書[しょ] 業[ぎょう] 務[む]。	Nettlesome paperwork.	7997
業務取引を記録する人。	業[ぎょう] 務[む] 取[とり] 引[ひき]を 記[き] 録[ろく]する 人[ひと]。	Someone who records the transactions of a business.	7998
軍隊で任務を果たす人。	軍[ぐん] 隊[たい]で 任[にん] 務[む]を 果[は]たす 人[ひと]。	Someone who serves in the armed forces.	7999
木村さんは地方公務員だ。	木[き] 村[むら]さんは 地[ち] 方[ほう] 公[こう] 務[む] 員[いん]だ。	Kimura-san is a local government officer.	8000
電話業務を行う公益事業体。	電[でん] 話[わ] 業[ぎょう] 務[む]を 行[おこな]う 公[こう] 益[えき] 事[じ] 業[ぎょう] 体[たい]。	A public utility that provides telephone service.	8001
彼らの任務は重要でなかった。	彼[かれ]らの 任[にん] 務[む]は 重[じゅう] 要[よう]でなかった。	Their duties were inconsiderable.	8002
主将の入院中は私が代理を務めた。	主[しゅ] 将[しょう]の 入[にゅう] 院[いん] 中[ちゅう]は 私[わたし]が 代[だい] 理[り]を 務[つと]めた。	I acted for our captain while he was in the hospital.	8003
私があなたの案内役を務めましょう。	私[わたし]があなたの 案[あん] 内[ない] 役[やく]を 務[つと]めましょう。	I'll act as a guide for you.	8004
総理大臣は矢野氏を内務大臣に任命した。	総[そう] 理[り] 大[だい] 臣[じん]は 矢[や] 野[の] 氏[し]を 内[ない] 務[む] 大[だい] 臣[じん]に 任[にん] 命[めい]した。	The Prime Minister named Mr. Yano Minister of the Interior.	8005
彼は有名人の大きな集まりで主人を務めた。	彼[かれ]は 有[ゆう] 名[めい] 人[じん]の 大[おお]きな 集[あつ]まりで 主[しゅ] 人[じん]を 務[つと]めた。	He was host to a large gathering of luminaries.	8006
彼女は事務用品のいくつかを自由に取った。	彼[かの] 女[じょ]は 事[じ] 務[む] 用[よう] 品[ひん]のいくつかを 自[じ] 由[ゆう]に 取[と]った。	She helped herself to some of the office supplies.	8007
外務大臣の地位は財務大臣の地位と互角だ。	外[がい] 務[む] 大[だい] 臣[じん]の 地[ち] 位[い]は 財[ざい] 務[む] 大[だい] 臣[じん]の 地[ち] 位[い]と 互[ご] 角[かく]だ。	The status of the Foreign Minister is on par with that of the Finance Minister.	8008
上院で4期目を務める人はそう多くはいない。	上[じょう] 院[いん]で4 期[き] 目[め]を 務[つと]める 人[ひと]はそう 多[おお]くはいない。	There are not many fourth termers in the Senate.	8009
彼の激務は、すぐに先生の注意を引きつけた。	彼[かれ]の 激[げき] 務[む]は、すぐに 先[せん] 生[せい]の 注[ちゅう] 意[い]を 引[ひ]きつけた。	His hard work immediately attracted the teacher's notice.	8010
